frame,qerr_max,qerr_mean,root_pos_err_m,root_ori_err_deg,root_z,tilt_deg,n_contacts,max_jvel,max_torque
0,0.061829,0.011755,0.001404,0.4577,0.111480,47.897,4,1.660,1.5182
1,0.038383,0.008429,0.003444,0.6907,0.111771,48.269,4,1.024,1.2053
2,0.019888,0.005982,0.007470,0.9706,0.112317,48.984,4,1.184,0.5417
3,0.038416,0.011204,0.013372,1.5209,0.113253,50.265,4,1.137,0.5847
4,0.049915,0.013127,0.021709,1.9919,0.114464,52.063,4,1.362,0.5872
5,0.060849,0.015076,0.030960,2.5673,0.115808,54.277,4,1.646,0.7280
6,0.083386,0.017662,0.041284,3.7282,0.117395,57.393,4,2.511,0.7570
7,0.092906,0.018572,0.052265,4.7649,0.118914,61.307,4,2.723,0.5892
8,0.102842,0.020023,0.064722,5.2689,0.122881,65.083,4,2.984,0.6932
9,0.102309,0.022110,0.078195,5.4429,0.126441,68.952,4,3.118,0.7762
10,0.091627,0.019741,0.092860,5.2197,0.129235,72.541,4,2.860,0.5604
11,0.078780,0.020054,0.106096,4.8654,0.131216,75.598,4,2.482,0.6371
12,0.052126,0.020462,0.117310,4.1659,0.132434,77.840,4,1.410,0.7496
13,0.037277,0.011453,0.122957,4.1099,0.133080,79.239,3,0.989,0.7543
14,0.096521,0.018059,0.125559,4.0472,0.133314,79.789,1,2.674,0.7030
15,0.109752,0.017742,0.124920,4.0232,0.133165,79.448,1,3.025,0.2151
16,0.104178,0.015481,0.122313,3.7468,0.132487,78.001,2,2.873,0.2189
17,0.097007,0.014681,0.120335,3.7634,0.131823,76.723,2,2.685,1.8442
18,0.080793,0.013470,0.121240,3.8257,0.131857,76.807,2,2.249,0.6550
19,0.073056,0.014110,0.122704,3.9207,0.131518,76.197,2,2.032,0.7727
20,0.064810,0.014191,0.120334,3.9374,0.130425,74.390,0,1.811,0.9039
21,0.081571,0.021730,0.113518,3.8926,0.128153,71.154,0,2.271,0.4123
22,0.079677,0.023202,0.102423,3.4822,0.123922,66.236,0,2.211,0.2041
23,0.076371,0.023854,0.090626,3.4651,0.118263,59.611,0,2.106,0.8067
24,0.065644,0.021266,0.079483,3.5825,0.113966,51.453,2,1.843,0.6269
25,0.040677,0.013710,0.071594,3.4269,0.114622,47.245,4,1.138,1.8430
26,0.038685,0.005832,0.066954,2.1007,0.113438,47.235,4,1.022,1.4802
27,0.032430,0.006235,0.066048,2.3035,0.111761,48.244,4,1.392,0.9871
28,0.026904,0.007406,0.067037,2.6081,0.112547,49.312,4,0.945,1.2528
29,0.038199,0.008949,0.069883,2.5666,0.113548,50.726,4,1.180,1.6229
30,0.059198,0.012513,0.074560,2.6766,0.114922,52.777,4,1.903,1.2284
31,0.072860,0.015054,0.084670,3.1555,0.116477,55.486,4,2.112,0.7404
32,0.085548,0.017707,0.097223,4.0381,0.117961,58.727,4,2.485,1.0856
33,0.102470,0.020513,0.112710,5.0757,0.120375,62.695,4,3.141,1.0983
34,0.102881,0.021723,0.132798,5.3781,0.124318,66.573,4,3.120,1.0719
35,0.101523,0.020808,0.155255,5.6543,0.127684,70.467,4,3.198,0.8216
36,0.081276,0.018314,0.178815,5.2999,0.130054,73.750,4,2.566,0.2514
37,0.052878,0.016757,0.200390,4.8946,0.131480,76.078,4,1.721,0.2681
38,0.040911,0.013437,0.218491,4.5799,0.132234,77.472,4,1.073,0.2582
39,0.083055,0.017282,0.232848,4.3209,0.132454,77.896,3,2.293,0.5666
40,0.083883,0.016038,0.240719,4.4425,0.132192,77.389,3,2.315,0.7672
41,0.104859,0.016379,0.245787,4.4428,0.131912,76.876,2,2.894,0.7772
42,0.094086,0.013422,0.248899,4.3206,0.131910,76.893,2,2.612,0.7108
43,0.086813,0.012458,0.248990,4.2958,0.131904,76.892,2,2.417,0.5785
