frame,qerr_max,qerr_mean,root_pos_err_m,root_ori_err_deg,root_z,tilt_deg,n_contacts,max_jvel,max_torque
0,0.046463,0.007254,0.003993,1.5285,0.164071,4.566,4,1.880,0.0000
1,0.201967,0.052968,0.018784,4.4736,0.170652,6.231,3,10.764,3.0000
2,0.260336,0.079173,0.060069,8.7612,0.182521,11.380,1,18.516,3.0000
3,0.563856,0.123196,0.113412,14.1032,0.197551,15.643,2,22.516,3.0000
4,1.145577,0.217805,0.167025,17.5805,0.209755,18.377,1,16.423,3.3803
5,1.467801,0.257085,0.217296,11.8628,0.202010,10.582,1,38.144,3.0000
6,1.064410,0.281919,0.267703,16.7276,0.184670,12.194,2,42.786,3.0000
7,0.907302,0.219043,0.327631,21.6727,0.184782,15.574,0,60.065,3.0000
8,1.283758,0.252354,0.395802,30.0352,0.181929,22.650,2,42.574,3.0000
9,1.000655,0.218350,0.457931,42.0374,0.163769,35.742,1,38.777,3.0000
10,1.060009,0.283031,0.512958,59.5128,0.140160,55.512,0,57.619,3.0000
11,0.971183,0.295968,0.563175,79.6214,0.132909,79.350,1,38.343,3.0000
12,1.507519,0.293853,0.602672,94.4096,0.103368,97.276,0,42.773,3.0000
13,1.681369,0.374714,0.650789,110.0595,0.095432,114.582,0,44.514,3.0000
14,1.995682,0.529345,0.705969,116.1481,0.099489,119.958,0,47.097,3.0000
15,2.020869,0.436416,0.759883,119.6323,0.096743,117.895,0,43.847,4.7937
16,1.795154,0.424842,0.799397,120.4018,0.097232,110.588,0,38.801,3.0000
17,1.421872,0.372488,0.829702,115.1313,0.095766,99.676,0,43.597,3.0000
18,1.112011,0.372815,0.852619,113.2405,0.092307,95.764,0,37.407,4.4219
19,0.982475,0.238114,0.874864,111.2660,0.092391,98.471,0,48.102,4.4799
20,1.275695,0.309022,0.878300,100.1790,0.093254,93.774,0,37.656,3.0000
21,1.643688,0.410084,0.893777,91.2704,0.091303,90.316,0,48.182,3.0000
22,2.531672,0.401018,0.935370,93.9414,0.092302,96.889,1,37.496,5.3662
23,2.449485,0.415393,0.982101,103.3202,0.088989,105.397,0,47.700,5.7237
24,1.743105,0.308914,1.015839,107.8336,0.088367,104.695,0,36.987,3.7649
25,1.726624,0.395830,1.034774,116.2900,0.095034,107.546,0,43.444,3.0000
26,1.530981,0.305582,1.039336,119.5209,0.100315,105.316,0,50.654,3.0000
27,1.140092,0.245702,1.047706,120.8309,0.101606,104.184,0,43.726,4.4264
28,0.972339,0.245998,1.055458,113.7088,0.089561,100.385,0,46.322,6.0000
